"3D Secure Card Validation","3D ověření platební karty"
"API Login ID","API ID přihlášení"
"Accepted currency","Povolené měny"
"Authorize Only","Pouze pro autorizované"
"Authorize and Capture","Autorizovat a přijmout"
"Authorize.net","Authorize.net"
"Centinel API URL","Centinel API URL"
"Credit Card Types","Typ platební karty"
"Credit Card Verification","Ověření platební karty"
"Debug","Ladění"
"Email customer","Zákaznický email"
"Enabled","Aktivní"
"Error in authorizing the payment","Chyba při autorizaci platby"
"Error in capturing the payment","Chyba při příjmu platby"
"Error in payment gateway","Chyba v platební bráně"
"Error in refunding the payment","Chyba při placení"
"Error in refunding the payment.","Chyba při placení"
"Error in retrieving the transaction","Chyba při obdržení transakce"
"Fraud order status","Stav trestního zastavení "
"Gateway error: %s","Chyba brány: %s"
"Invalid amount for authorization","Chybné množství pro autorizaci"
"Invalid amount for authorization.","Chybné množství pro autorizaci."
"Invalid transaction id","Chybné id transakce"
"Live: <strong>https://payflowpro.paypal.com/transaction</strong><br />Test: <strong>https://pilot-payflowpro.paypal.com/transaction</strong>","Skutečné: <strong>https://payflowpro.paypal.com/transaction</strong><br />Testovací: <strong>https://pilot-payflowpro.paypal.com/transaction</strong>"
"Maximum Order Total","Maximální objednávka"
"Merchant Login","Přihlášení obchodníka"
"Merchant's email","Email obchodníka"
"Minimum Order Total","Minimální objednávka"
"New order status","Nový stav objednávky"
"Partner","Partner"
"Password","Heslo"
"Payflow Pro","PayflowPro"
"Payment Action","Platební akce"
"Payment authorization error.","Chyba při autorizaci platby."
"Payment authorization transaction has been declined.","Platba byla zamítnuta."
"Payment from Specific countries","Platby z vybraných zemí"
"Payment from applicable countries","Platby z použitelných zemí"
"Proxy Host","Proxy"
"Proxy Port","Proxy port"
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Sort order","Pořadí objednávek"
"TENDER","NABÍDKA"
"Test mode","Testovací režim"
"Title","Nadpis"
"Transaction key","Klíč transakce"
"URL","URL"
"Use Proxy","Použít Proxy"
"User","Uživatel"
"VERBOSITY","MNOHOMLUVNOST"
"Voided transaction","Zrušená transakce"
