"%s %s cycle.","%s %s cycle."
"--Please Select--","-- Prosím vyberte --"
"3D Secure Card Validation","Ověření platební karty"
"3D Secure Credit Card Validation","Ověření platební karty"
"<label>Make Check payable to:</label> %s","<label>Vyrobit šek splatný pro</label>: %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement."
"Allow Initial Fee Failure","Allow Initial Fee Failure"
"An internal reference ID is required to save the payment profile.","An internal reference ID is required to save the payment profile."
"Auto Bill on Next Cycle","Auto Bill on Next Cycle"
"Automatically Invoice All Items","Vyfakturovat automaticky všechny položky"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments)."
"Billing Agreement status is not set.","Billing Agreement status is not set."
"Billing Amount","Billing Amount"
"Billing Frequency","Billing Frequency"
"Billing Period","Billing Period"
"Billing Period Unit","Billing Period Unit"
"Billing period unit is not defined or wrong.","Billing period unit is not defined or wrong."
"Cannot load configuration for payment method ""%s""","Nelze nastavit platební metodu s kódem: %s"
"Cannot retrieve payment method instance.","Nelze získat instanci modelu platby."
"Cannot retrieve the payment info model object.","Nelze obdržet informace z modelu objektu platby."
"Cannot retrieve the payment method model object.","Nelze obdržet metody z modelu objektu platby."
"Card Verification Number","Ověřovací číslo karty (CCV)"
"Centinel API URL","Centinel API URL"
"Check / Money Order","Šek / hotovostní platba"
"Credit Card Number","Číslo platební karty"
"Credit Card Number: xxxx-%s","Číslo platební karty: xxxx-%s"
"Credit Card Type","Typ platební karty"
"Credit Card Type: %s","Typ platební karty: %s"
"Credit Card Types","Typ platební karty"
"Currency","Měna"
"Currency code is undefined.","Kód měny není definován."
"Customer ID is not set.","ID zákazníka není nastaveno."
"Day","Den"
"Debug Mode","Debug Mode"
"Enabled","Aktivní"
"Expiration Date","Datum platnosti"
"Expiration Date: %s/%s","Datum expirace: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Full name of the person receiving the product or service paid for by the recurring payment."
"Initial Fee","Initial Fee"
"Initial non-recurring payment amount due immediately upon profile creation.","Initial non-recurring payment amount due immediately upon profile creation."
"Internal Reference ID","Internal Reference ID"
"Issue Number","Číslo požadavku"
"Make Check Payable to","Vyrobit šek splatný pro"
"Make Check payable to:","Vyrobit šek splatný pro"
"Make Check payable to: %s","Vyrobit šek splatný pro: %s"
"Maximum Billing Cycles","Maximum Billing Cycles"
"Maximum Order Total","Maximální objednávka"
"Maximum Payment Failures","Maximum Payment Failures"
"Maximum Trial Billing Cycles","Maximum Trial Billing Cycles"
"Merchant Id","Id obchodníka"
"Minimum Order Total","Minimální objednávka"
"Month","Měsíc"
"N/A","N/A"
"Name on Card","Jméno na kartě"
"Name on the Card","Jméno na kartě: %s"
"Name on the Card: %s","Jméno na kartě: %s"
"New Order Status","Nový stav objednávky"
"Number of billing periods that make up one billing cycle.","Number of billing periods that make up one billing cycle."
"Overrides API URL that may be specified by a payment method.","Overrides API URL that may be specified by a Payment Method."
"Password","Heslo"
"Payment ID: %s","Platební metoda"
"Payment Method","Platební metoda"
"Payment Methods","Platební metody"
"Payment Methods Section","Platební metody"
"Payment Reference ID","Payment Reference ID"
"Payment Services","Platební metoda"
"Payment from Applicable Countries","Placení pro použitelné země"
